trial_type,trial_index,time_elapsed,internal_node_id,subject,hitId,assignmentId,structure_condition,match_condition,noise_type,success,timeout,failed_images,failed_audio,failed_video,view_history,rt,start_time,end_time,stimuli,image1,image2,image3,image4,choiceLocation,choiceImage,choiceEmotion,choiceModel,choice_index,reward_score,reward,reward_score_unadjusted,reward_image,score_after_trial,emotions,models,rewards,rewards_unadjusted,stimulus,response,question_order,file_name,n
show-reward,37,105934,0.0-37.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,105028,107030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,stimuli/stars_6.png,41.5,NA,NA,NA,NA,stimuli/BM03_SUR.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,38,108742,0.0-38.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,2305,107031,109336,"[""stimuli/HM09_SUR.jpg"",""stimuli/BM03_HO.jpg"",""stimuli/WF11_AO.jpg"",""stimuli/BF05_SC.jpg""]",stimuli/HM09_SUR.jpg,stimuli/BM03_HO.jpg,stimuli/WF11_AO.jpg,stimuli/BF05_SC.jpg,pos3,stimuli/WF11_AO.jpg,AO,WF11,2,3,6,6,stimuli/stars_6.png,44.5,"[""SUR"",""HO"",""AO"",""SC""]","[""HM09"",""BM03"",""WF11"",""BF05""]","[10,3,6,2]","[8,4,6,2]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,39,110747,0.0-39.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,109840,111842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,stimuli/stars_6.png,44.5,NA,NA,NA,NA,stimuli/WF11_AO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,40,112874,0.0-40.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,1626.0000000000146,111843,113469,"[""stimuli/HM09_HO.jpg"",""stimuli/BF05_SUR.jpg"",""stimuli/WF11_AO.jpg"",""stimuli/BM03_SC.jpg""]",stimuli/HM09_HO.jpg,stimuli/BF05_SUR.jpg,stimuli/WF11_AO.jpg,stimuli/BM03_SC.jpg,pos3,stimuli/WF11_AO.jpg,AO,WF11,2,2.5,5,6,stimuli/stars_5.png,47,"[""HO"",""SUR"",""AO"",""SC""]","[""HM09"",""BF05"",""WF11"",""BM03""]","[7,2,5,3]","[8,2,6,4]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,41,114878,0.0-41.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,113972,115974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,stimuli/stars_5.png,47,NA,NA,NA,NA,stimuli/WF11_AO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,42,116492,0.0-42.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,1110.9999999999854,115975,117086,"[""stimuli/BF05_SC.jpg"",""stimuli/HM09_AO.jpg"",""stimuli/WF11_SUR.jpg"",""stimuli/BM03_HO.jpg""]",stimuli/BF05_SC.jpg,stimuli/HM09_AO.jpg,stimuli/WF11_SUR.jpg,stimuli/BM03_HO.jpg,pos2,stimuli/HM09_AO.jpg,AO,HM09,1,4,8,8,stimuli/stars_8.png,51,"[""SC"",""AO"",""SUR"",""HO""]","[""BF05"",""HM09"",""WF11"",""BM03""]","[4,8,6,6]","[2,8,6,4]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,43,118496,0.0-43.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,117589,119591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,stimuli/stars_8.png,51,NA,NA,NA,NA,stimuli/HM09_AO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,44,120089,0.0-44.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,1091,119592,120683,"[""stimuli/BF05_AO.jpg"",""stimuli/BM03_HO.jpg"",""stimuli/WF11_SC.jpg"",""stimuli/HM09_SUR.jpg""]",stimuli/BF05_AO.jpg,stimuli/BM03_HO.jpg,stimuli/WF11_SC.jpg,stimuli/HM09_SUR.jpg,pos1,stimuli/BF05_AO.jpg,AO,BF05,0,0,0,2,stimuli/stars_0.png,51,"[""AO"",""HO"",""SC"",""SUR""]","[""BF05"",""BM03"",""WF11"",""HM09""]","[0,2,4,7]","[2,4,6,8]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,45,122093,0.0-45.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,121187,123189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,stimuli/stars_0.png,51,NA,NA,NA,NA,stimuli/BF05_AO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,46,124637,0.0-46.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,2042.0000000000143,123189,125231,"[""stimuli/WF11_SC.jpg"",""stimuli/HM09_SUR.jpg"",""stimuli/BF05_HO.jpg"",""stimuli/BM03_AO.jpg""]",stimuli/WF11_SC.jpg,stimuli/HM09_SUR.jpg,stimuli/BF05_HO.jpg,stimuli/BM03_AO.jpg,pos2,stimuli/HM09_SUR.jpg,SUR,HM09,1,4,8,8,stimuli/stars_8.png,55,"[""SC"",""SUR"",""HO"",""AO""]","[""WF11"",""HM09"",""BF05"",""BM03""]","[4,8,3,4]","[6,8,2,4]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,47,126641,0.0-47.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,125734,127737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,stimuli/stars_8.png,55,NA,NA,NA,NA,stimuli/HM09_SUR.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,48,128750,0.0-48.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,1607,127738,129345,"[""stimuli/BF05_SUR.jpg"",""stimuli/WF11_SC.jpg"",""stimuli/BM03_AO.jpg"",""stimuli/HM09_HO.jpg""]",stimuli/BF05_SUR.jpg,stimuli/WF11_SC.jpg,stimuli/BM03_AO.jpg,stimuli/HM09_HO.jpg,pos1,stimuli/BF05_SUR.jpg,SUR,BF05,0,1.5,3,2,stimuli/stars_3.png,56.5,"[""SUR"",""SC"",""AO"",""HO""]","[""BF05"",""WF11"",""BM03"",""HM09""]","[3,5,6,10]","[2,6,4,8]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,49,130756,0.0-49.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,129848,131851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,stimuli/stars_3.png,56.5,NA,NA,NA,NA,stimuli/BF05_SUR.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,50,133107,0.0-50.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,1849,131852,133701,"[""stimuli/WF11_SC.jpg"",""stimuli/HM09_AO.jpg"",""stimuli/BF05_HO.jpg"",""stimuli/BM03_SUR.jpg""]",stimuli/WF11_SC.jpg,stimuli/HM09_AO.jpg,stimuli/BF05_HO.jpg,stimuli/BM03_SUR.jpg,pos4,stimuli/BM03_SUR.jpg,SUR,BM03,3,2.5,5,4,stimuli/stars_5.png,59,"[""SC"",""AO"",""HO"",""SUR""]","[""WF11"",""HM09"",""BF05"",""BM03""]","[8,7,4,5]","[6,8,2,4]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,51,135110,0.0-51.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,134204,136206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,stimuli/stars_5.png,59,NA,NA,NA,NA,stimuli/BM03_SUR.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,52,137022,0.0-52.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,1409,136207,137616,"[""stimuli/BF05_SC.jpg"",""stimuli/HM09_HO.jpg"",""stimuli/WF11_AO.jpg"",""stimuli/BM03_SUR.jpg""]",stimuli/BF05_SC.jpg,stimuli/HM09_HO.jpg,stimuli/WF11_AO.jpg,stimuli/BM03_SUR.jpg,pos1,stimuli/BF05_SC.jpg,SC,BF05,0,0,0,2,stimuli/stars_0.png,59,"[""SC"",""HO"",""AO"",""SUR""]","[""BF05"",""HM09"",""WF11"",""BM03""]","[0,9,5,5]","[2,8,6,4]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,53,139026,0.0-53.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,138119,140121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,stimuli/stars_0.png,59,NA,NA,NA,NA,stimuli/BF05_SC.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,54,141678,0.0-54.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,2150,140122,142272,"[""stimuli/HM09_SUR.jpg"",""stimuli/WF11_HO.jpg"",""stimuli/BM03_AO.jpg"",""stimuli/BF05_SC.jpg""]",stimuli/HM09_SUR.jpg,stimuli/WF11_HO.jpg,stimuli/BM03_AO.jpg,stimuli/BF05_SC.jpg,pos1,stimuli/HM09_SUR.jpg,SUR,HM09,0,4,8,8,stimuli/stars_8.png,63,"[""SUR"",""HO"",""AO"",""SC""]","[""HM09"",""WF11"",""BM03"",""BF05""]","[8,4,3,0]","[8,6,4,2]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,55,143682,0.0-55.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,142774,144777.00000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,stimuli/stars_8.png,63,NA,NA,NA,NA,stimuli/HM09_SUR.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,56,145781,0.0-56.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,1597,144778,146375,"[""stimuli/WF11_AO.jpg"",""stimuli/HM09_SUR.jpg"",""stimuli/BF05_HO.jpg"",""stimuli/BM03_SC.jpg""]",stimuli/WF11_AO.jpg,stimuli/HM09_SUR.jpg,stimuli/BF05_HO.jpg,stimuli/BM03_SC.jpg,pos2,stimuli/HM09_SUR.jpg,SUR,HM09,1,4.5,9,8,stimuli/stars_9.png,67.5,"[""AO"",""SUR"",""HO"",""SC""]","[""WF11"",""HM09"",""BF05"",""BM03""]","[7,9,2,2]","[6,8,2,4]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,57,147784,0.0-57.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,146877,148879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,stimuli/stars_9.png,67.5,NA,NA,NA,NA,stimuli/HM09_SUR.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,58,149834,0.0-58.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,1548,148880,150428,"[""stimuli/HM09_HO.jpg"",""stimuli/BF05_SUR.jpg"",""stimuli/WF11_AO.jpg"",""stimuli/BM03_SC.jpg""]",stimuli/HM09_HO.jpg,stimuli/BF05_SUR.jpg,stimuli/WF11_AO.jpg,stimuli/BM03_SC.jpg,pos1,stimuli/HM09_HO.jpg,HO,HM09,0,3.5,7,8,stimuli/stars_7.png,71,"[""HO"",""SUR"",""AO"",""SC""]","[""HM09"",""BF05"",""WF11"",""BM03""]","[7,2,5,3]","[8,2,6,4]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,59,151838,0.0-59.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,150931,152933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,stimuli/stars_7.png,71,NA,NA,NA,NA,stimuli/HM09_HO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,60,153374,0.0-60.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,1033,152934,153967,"[""stimuli/WF11_SC.jpg"",""stimuli/HM09_SUR.jpg"",""stimuli/BM03_HO.jpg"",""stimuli/BF05_AO.jpg""]",stimuli/WF11_SC.jpg,stimuli/HM09_SUR.jpg,stimuli/BM03_HO.jpg,stimuli/BF05_AO.jpg,pos2,stimuli/HM09_SUR.jpg,SUR,HM09,1,3.5,7,8,stimuli/stars_7.png,74.5,"[""SC"",""SUR"",""HO"",""AO""]","[""WF11"",""HM09"",""BM03"",""BF05""]","[4,7,2,0]","[6,8,4,2]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,61,155378,0.0-61.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,154471,156473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,stimuli/stars_7.png,74.5,NA,NA,NA,NA,stimuli/HM09_SUR.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,62,159398,0.0-62.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,3518,156474,159992,"[""stimuli/WF11_AO.jpg"",""stimuli/BF05_SUR.jpg"",""stimuli/BM03_HO.jpg"",""stimuli/HM09_SC.jpg""]",stimuli/WF11_AO.jpg,stimuli/BF05_SUR.jpg,stimuli/BM03_HO.jpg,stimuli/HM09_SC.jpg,pos2,stimuli/BF05_SUR.jpg,SUR,BF05,1,2,4,2,stimuli/stars_4.png,76.5,"[""AO"",""SUR"",""HO"",""SC""]","[""WF11"",""BF05"",""BM03"",""HM09""]","[5,4,6,6]","[6,2,4,8]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,63,161403,0.0-63.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,160495,162498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,stimuli/stars_4.png,76.5,NA,NA,NA,NA,stimuli/BF05_SUR.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,64,164031,0.0-64.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,2126,162499,164625,"[""stimuli/WF11_HO.jpg"",""stimuli/BF05_AO.jpg"",""stimuli/HM09_SUR.jpg"",""stimuli/BM03_SC.jpg""]",stimuli/WF11_HO.jpg,stimuli/BF05_AO.jpg,stimuli/HM09_SUR.jpg,stimuli/BM03_SC.jpg,pos3,stimuli/HM09_SUR.jpg,SUR,HM09,2,3,6,8,stimuli/stars_6.png,79.5,"[""HO"",""AO"",""SUR"",""SC""]","[""WF11"",""BF05"",""HM09"",""BM03""]","[8,2,6,6]","[6,2,8,4]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,65,166036,0.0-65.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,165128,167131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,stimuli/stars_6.png,79.5,NA,NA,NA,NA,stimuli/HM09_SUR.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,66,168606,0.0-66.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,2068.000000000029,167132,169200.00000000003,"[""stimuli/WF11_AO.jpg"",""stimuli/BM03_HO.jpg"",""stimuli/HM09_SUR.jpg"",""stimuli/BF05_SC.jpg""]",stimuli/WF11_AO.jpg,stimuli/BM03_HO.jpg,stimuli/HM09_SUR.jpg,stimuli/BF05_SC.jpg,pos3,stimuli/HM09_SUR.jpg,SUR,HM09,2,5,10,8,stimuli/stars_10.png,84.5,"[""AO"",""HO"",""SUR"",""SC""]","[""WF11"",""BM03"",""HM09"",""BF05""]","[6,3,10,2]","[6,4,8,2]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,67,170611,0.0-67.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,169703,171705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,stimuli/stars_10.png,84.5,NA,NA,NA,NA,stimuli/HM09_SUR.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,68,173520,0.0-68.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,2406.999999999971,171706.00000000003,174113,"[""stimuli/HM09_HO.jpg"",""stimuli/WF11_SUR.jpg"",""stimuli/BF05_AO.jpg"",""stimuli/BM03_SC.jpg""]",stimuli/HM09_HO.jpg,stimuli/WF11_SUR.jpg,stimuli/BF05_AO.jpg,stimuli/BM03_SC.jpg,pos2,stimuli/WF11_SUR.jpg,SUR,WF11,1,4,8,6,stimuli/stars_8.png,88.5,"[""HO"",""SUR"",""AO"",""SC""]","[""HM09"",""WF11"",""BF05"",""BM03""]","[10,8,2,6]","[8,6,2,4]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,69,175524,0.0-69.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,174617,176619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,stimuli/stars_8.png,88.5,NA,NA,NA,NA,stimuli/WF11_SUR.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,70,178180,0.0-70.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,2154,176620,178774,"[""stimuli/BF05_SC.jpg"",""stimuli/WF11_HO.jpg"",""stimuli/HM09_AO.jpg"",""stimuli/BM03_SUR.jpg""]",stimuli/BF05_SC.jpg,stimuli/WF11_HO.jpg,stimuli/HM09_AO.jpg,stimuli/BM03_SUR.jpg,pos4,stimuli/BM03_SUR.jpg,SUR,BM03,3,1,2,4,stimuli/stars_2.png,89.5,"[""SC"",""HO"",""AO"",""SUR""]","[""BF05"",""WF11"",""HM09"",""BM03""]","[0,4,8,2]","[2,6,8,4]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,71,180184,0.0-71.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,179276,181278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,stimuli/stars_2.png,89.5,NA,NA,NA,NA,stimuli/BM03_SUR.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,72,182486,0.0-72.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,1801,181279,183080,"[""stimuli/HM09_HO.jpg"",""stimuli/WF11_SC.jpg"",""stimuli/BF05_AO.jpg"",""stimuli/BM03_SUR.jpg""]",stimuli/HM09_HO.jpg,stimuli/WF11_SC.jpg,stimuli/BF05_AO.jpg,stimuli/BM03_SUR.jpg,pos1,stimuli/HM09_HO.jpg,HO,HM09,0,3.5,7,8,stimuli/stars_7.png,93,"[""HO"",""SC"",""AO"",""SUR""]","[""HM09"",""WF11"",""BF05"",""BM03""]","[7,8,3,2]","[8,6,2,4]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,73,184488,0.0-73.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,183582,185583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,stimuli/stars_7.png,93,NA,NA,NA,NA,stimuli/HM09_HO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,74,188599,0.0-74.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,3609,185584,189193,"[""stimuli/BF05_SC.jpg"",""stimuli/HM09_AO.jpg"",""stimuli/BM03_HO.jpg"",""stimuli/WF11_SUR.jpg""]",stimuli/BF05_SC.jpg,stimuli/HM09_AO.jpg,stimuli/BM03_HO.jpg,stimuli/WF11_SUR.jpg,pos2,stimuli/HM09_AO.jpg,AO,HM09,1,4,8,8,stimuli/stars_8.png,97,"[""SC"",""AO"",""HO"",""SUR""]","[""BF05"",""HM09"",""BM03"",""WF11""]","[4,8,6,6]","[2,8,4,6]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,75,190602,0.0-75.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,189696,191697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,stimuli/stars_8.png,97,NA,NA,NA,NA,stimuli/HM09_AO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,76,193401,0.0-76.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,2296,191698,193994,"[""stimuli/HM09_SC.jpg"",""stimuli/BF05_SUR.jpg"",""stimuli/WF11_HO.jpg"",""stimuli/BM03_AO.jpg""]",stimuli/HM09_SC.jpg,stimuli/BF05_SUR.jpg,stimuli/WF11_HO.jpg,stimuli/BM03_AO.jpg,pos4,stimuli/BM03_AO.jpg,AO,BM03,3,2.5,5,4,stimuli/stars_5.png,99.5,"[""SC"",""SUR"",""HO"",""AO""]","[""HM09"",""BF05"",""WF11"",""BM03""]","[8,3,6,5]","[8,2,6,4]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,77,195405,0.0-77.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,194498,196500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,stimuli/stars_5.png,99.5,NA,NA,NA,NA,stimuli/BM03_AO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,78,197740,0.0-78.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,1833,196500,198333,"[""stimuli/WF11_AO.jpg"",""stimuli/BM03_SUR.jpg"",""stimuli/BF05_SC.jpg"",""stimuli/HM09_HO.jpg""]",stimuli/WF11_AO.jpg,stimuli/BM03_SUR.jpg,stimuli/BF05_SC.jpg,stimuli/HM09_HO.jpg,pos4,stimuli/HM09_HO.jpg,HO,HM09,3,4.5,9,8,stimuli/stars_9.png,104,"[""AO"",""SUR"",""SC"",""HO""]","[""WF11"",""BM03"",""BF05"",""HM09""]","[5,5,0,9]","[6,4,2,8]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
